001533	30	0000000000000607	04	11:35:33.90	E	01/04/2023
001534	30	0000000000000611	04	11:35:33.91	E	01/04/2023
001535	30	0000000000000006	04	11:35:36.79	E	01/04/2023
001536	30	0000000000000026	04	11:35:37.49	E	01/04/2023
001537	30	0000000000000020	04	11:35:50.64	E	01/04/2023
001538	30	0000000000000032	04	11:35:51.75	E	01/04/2023
001539	30	0000000000000601	04	11:35:53.12	E	01/04/2023
001540	30	0000000000000035	04	11:36:04.91	E	01/04/2023
001541	30	0000000000000037	04	11:36:15.17	E	01/04/2023
001542	30	0000000000000023	04	11:36:16.83	E	01/04/2023
001543	30	0000000000000613	04	11:36:17.51	E	01/04/2023
001544	30	0000000000000617	04	11:36:17.79	E	01/04/2023
001545	30	0000000000000109	04	11:36:21.84	E	01/04/2023
001546	30	0000000000000609	04	11:36:44.27	E	01/04/2023
001547	30	0000000000000110	04	11:36:47.55	E	01/04/2023
001548	30	0000000000000010	04	11:36:49.90	E	01/04/2023
001549	30	0000000000000004	04	11:36:54.42	E	01/04/2023
001550	30	0000000000000013	04	11:36:58.80	E	01/04/2023
001551	30	0000000000000039	04	11:37:16.32	E	01/04/2023
001552	30	0000000000000612	04	11:37:26.19	E	01/04/2023
001553	30	0000000000000603	04	11:37:29.21	E	01/04/2023
001554	30	0000000000000048	04	11:37:31.53	E	01/04/2023
001555	30	0000000000000012	04	11:37:41.95	E	01/04/2023
001556	30	0000000000000022	04	11:37:56.14	E	01/04/2023
001557	30	0000000000000042	04	11:38:01.37	E	01/04/2023
001558	30	0000000000000016	04	11:38:13.10	E	01/04/2023
001559	30	0000000000000621	04	11:38:31.44	E	01/04/2023
001560	30	0000000000000038	04	11:38:32.39	E	01/04/2023
001561	30	0000000000000034	04	11:38:34.88	E	01/04/2023
001562	30	0000000000000618	04	11:38:39.30	E	01/04/2023
001563	30	0000000000000102	04	11:38:40.27	E	01/04/2023
001564	30	0000000000000024	04	11:38:41.36	E	01/04/2023
001565	30	0000000000000606	04	11:38:41.80	E	01/04/2023
001566	30	0000000000000041	04	11:38:51.51	E	01/04/2023
001567	30	0000000000000017	04	11:38:52.86	E	01/04/2023
001568	30	0000000000000045	04	11:39:02.61	E	01/04/2023
001569	30	0000000000000044	04	11:39:03.58	E	01/04/2023
001570	30	0000000000000622	04	11:39:04.12	E	01/04/2023
001571	30	0000000000000105	02	11:39:12.57	E	01/04/2023
001572	30	0000000000000001	04	11:39:15.10	E	01/04/2023
001573	30	0000000000000605	04	11:39:15.38	E	01/04/2023
001574	30	0000000000000002	04	11:39:23.58	E	01/04/2023
001575	30	0000000000000616	04	11:39:28.38	E	01/04/2023
001576	30	0000000000000623	04	11:39:31.26	E	01/04/2023
001577	30	0000000000000033	04	11:39:41.84	E	01/04/2023
001578	30	0000000000000608	04	11:39:47.18	E	01/04/2023
001579	30	0000000000000014	04	11:39:48.40	E	01/04/2023
001580	30	0000000000000027	04	11:39:55.28	E	01/04/2023
001581	30	0000000000000049	04	11:40:17.84	E	01/04/2023
001582	30	0000000000000011	04	11:40:20.75	E	01/04/2023
001583	30	0000000000000602	02	11:40:24.14	E	01/04/2023
001584	30	0000000000000046	04	11:40:27.20	E	01/04/2023
001585	30	0000000000000036	04	11:40:30.63	E	01/04/2023
001586	30	0000000000000015	02	11:40:31.40	E	01/04/2023
001587	30	0000000000000008	04	11:40:31.74	E	01/04/2023
001588	30	0000000000000620	04	11:40:34.75	E	01/04/2023
001589	30	0000000000000610	04	11:40:37.87	E	01/04/2023
001590	30	0000000000000018	04	11:40:49.50	E	01/04/2023
001591	30	0000000000000029	04	11:41:07.21	E	01/04/2023
001592	30	0000000000000619	04	11:41:16.34	E	01/04/2023
001593	30	0000000000000005	04	11:41:18.25	E	01/04/2023
001594	30	0000000000000607	04	11:41:22.50	E	01/04/2023
001595	30	0000000000000614	04	11:41:22.64	E	01/04/2023
001596	30	0000000000000007	04	11:41:30.61	E	01/04/2023
001597	30	0000000000000020	04	11:41:35.27	E	01/04/2023
001598	30	0000000000000611	04	11:41:53.34	E	01/04/2023
001599	30	0000000000000617	04	11:41:58.15	E	01/04/2023
001600	30	0000000000000111	04	11:41:59.26	E	01/04/2023
001601	30	0000000000000047	04	11:41:59.68	E	01/04/2023
001602	30	0000000000000106	04	11:42:02.55	E	01/04/2023
001603	30	0000000000000615	04	11:42:02.95	E	01/04/2023
001604	30	0000000000000601	04	11:42:03.50	E	01/04/2023
001605	30	0000000000000101	04	11:42:06.36	E	01/04/2023
001606	30	0000000000000107	04	11:42:06.78	E	01/04/2023
001607	30	0000000000000031	04	11:42:07.19	E	01/04/2023
001608	30	0000000000000030	04	11:42:15.40	E	01/04/2023
001609	30	0000000000000609	04	11:42:26.47	E	01/04/2023
001610	30	0000000000000108	04	11:42:29.79	E	01/04/2023
001611	30	0000000000000109	04	11:42:37.84	E	01/04/2023
001612	30	0000000000000025	04	11:42:41.85	E	01/04/2023
001613	30	0000000000000028	04	11:42:46.65	E	01/04/2023
001614	30	0000000000000612	04	11:42:47.70	E	01/04/2023
001615	30	0000000000000013	04	11:42:49.08	E	01/04/2023
001616	30	0000000000000603	04	11:42:50.90	E	01/04/2023
001617	30	0000000000000006	04	11:43:05.95	E	01/04/2023
001618	30	0000000000000048	04	11:43:26.59	E	01/04/2023
001619	30	0000000000000035	04	11:43:27.54	E	01/04/2023
001620	30	0000000000000613	04	11:43:33.13	E	01/04/2023
001621	30	0000000000000023	04	11:43:40.98	E	01/04/2023
001622	30	0000000000000622	04	11:43:51.74	E	01/04/2023
001623	30	0000000000000039	04	11:43:53.70	E	01/04/2023
001624	30	0000000000000012	04	11:43:57.12	E	01/04/2023
001625	30	0000000000000618	04	11:43:59.56	E	01/04/2023
001626	30	0000000000000038	04	11:44:07.25	E	01/04/2023
001627	30	0000000000000042	04	11:44:13.42	E	01/04/2023
001628	30	0000000000000621	04	11:44:17.53	E	01/04/2023
001629	30	0000000000000026	04	11:44:22.32	E	01/04/2023
001630	30	0000000000000616	04	11:44:22.98	E	01/04/2023
001631	30	0000000000000016	04	11:44:24.64	E	01/04/2023
001632	30	0000000000000623	04	11:44:24.64	E	01/04/2023
001633	30	0000000000000605	04	11:44:25.19	E	01/04/2023
001634	30	0000000000000003	04	11:44:36.83	E	01/04/2023
001635	30	0000000000000102	04	11:44:39.59	E	01/04/2023
001636	30	0000000000000022	04	11:44:40.55	E	01/04/2023
001637	30	0000000000000037	04	11:44:45.65	E	01/04/2023
001638	30	0000000000000044	04	11:44:51.55	E	01/04/2023
001639	30	0000000000000032	04	11:44:51.69	E	01/04/2023
001640	30	0000000000000045	04	11:44:59.77	E	01/04/2023
001641	30	0000000000000014	04	11:45:20.90	E	01/04/2023
001642	30	0000000000000027	04	11:45:22.69	E	01/04/2023
001643	30	0000000000000105	04	11:45:31.15	E	01/04/2023
001644	30	0000000000000620	04	11:45:34.75	E	01/04/2023
001645	30	0000000000000110	04	11:45:41.91	E	01/04/2023
001646	30	0000000000000606	04	11:45:46.55	E	01/04/2023
001647	30	0000000000000002	04	11:45:57.76	E	01/04/2023
001648	30	0000000000000041	04	11:45:58.73	E	01/04/2023
001649	30	0000000000000610	04	11:46:15.73	E	01/04/2023
001650	30	0000000000000001	04	11:46:17.24	E	01/04/2023
001651	30	0000000000000608	04	11:46:36.34	E	01/04/2023
001652	30	0000000000000011	04	11:46:46.88	E	01/04/2023
001653	30	0000000000000018	04	11:46:50.44	E	01/04/2023
001654	30	0000000000000036	04	11:46:58.68	E	01/04/2023
001655	30	0000000000000033	04	11:47:01.16	E	01/04/2023
001656	30	0000000000000017	04	11:47:01.99	E	01/04/2023
001657	30	0000000000000614	04	11:47:08.47	E	01/04/2023
001658	30	0000000000000607	04	11:47:17.95	E	01/04/2023
001659	30	0000000000000611	04	11:47:17.97	E	01/04/2023
001660	30	0000000000000617	04	11:47:34.57	E	01/04/2023
001661	30	0000000000000024	04	11:47:40.19	E	01/04/2023
001662	30	0000000000000010	04	11:47:41.84	E	01/04/2023
001663	30	0000000000000004	04	11:47:45.19	E	01/04/2023
001664	30	0000000000000020	04	11:47:51.48	E	01/04/2023
001665	30	0000000000000005	04	11:47:57.78	E	01/04/2023
001666	30	0000000000000612	04	11:48:08.45	E	01/04/2023
001667	30	0000000000000609	04	11:48:12.70	E	01/04/2023
001668	30	0000000000000049	04	11:48:24.76	E	01/04/2023
001669	30	0000000000000601	04	11:48:30.15	E	01/04/2023
001670	30	0000000000000602	04	11:48:37.17	E	01/04/2023
001671	30	0000000000000622	04	11:48:38.43	E	01/04/2023
001672	30	0000000000000619	04	11:48:40.61	E	01/04/2023
001673	30	0000000000000030	04	11:48:47.36	E	01/04/2023
001674	30	0000000000000109	04	11:48:51.61	E	01/04/2023
001675	30	0000000000000046	04	11:48:56.26	E	01/04/2023
001676	30	0000000000000013	04	11:48:59.82	E	01/04/2023
001677	30	0000000000000048	04	11:49:16.99	E	01/04/2023
001678	30	0000000000000615	04	11:49:17.67	E	01/04/2023
001679	30	0000000000000616	04	11:49:21.10	E	01/04/2023
001680	30	0000000000000106	04	11:49:21.66	E	01/04/2023
001681	30	0000000000000603	04	11:49:22.36	E	01/04/2023
001682	30	0000000000000623	04	11:49:23.85	E	01/04/2023
001683	30	0000000000000605	01	11:49:24.84	E	01/04/2023
001684	30	0000000000000029	04	11:49:26.84	E	01/04/2023
001685	30	0000000000000618	04	11:49:32.62	E	01/04/2023
001686	30	0000000000000101	04	11:49:43.63	E	01/04/2023
001687	30	0000000000000038	04	11:49:50.35	E	01/04/2023
001688	30	0000000000000006	04	11:49:54.88	E	01/04/2023
001689	30	0000000000000025	04	11:49:56.40	E	01/04/2023
001690	30	0000000000000012	04	11:50:01.63	E	01/04/2023
001691	30	0000000000000613	03	11:50:04.20	E	01/04/2023
001692	30	0000000000000621	04	11:50:05.47	E	01/04/2023
001693	30	0000000000000042	04	11:50:11.64	E	01/04/2023
001694	30	0000000000000039	04	11:50:14.66	E	01/04/2023
001695	30	0000000000000111	04	11:50:21.26	E	01/04/2023
001696	30	0000000000000047	04	11:50:22.22	E	01/04/2023
001697	30	0000000000000035	04	11:50:26.73	E	01/04/2023
001698	30	0000000000000015	04	11:50:35.30	E	01/04/2023
001699	30	0000000000000034	04	11:50:35.45	E	01/04/2023
001700	30	0000000000000008	04	11:50:36.29	E	01/04/2023
001701	30	0000000000000003	04	11:50:36.85	E	01/04/2023
001702	30	0000000000000102	04	11:50:40.41	E	01/04/2023
001703	30	0000000000000620	04	11:50:41.52	E	01/04/2023
001704	30	0000000000000007	04	11:50:47.28	E	01/04/2023
001706	30	0000000000000009	99	11:50:48.25	M	01/04/2023
001705	30	0000000000000014	04	11:50:50.15	E	01/04/2023
001707	30	0000000000000027	04	11:50:54.16	E	01/04/2023
001708	30	0000000000000108	04	11:51:29.71	E	01/04/2023
001709	30	0000000000000022	04	11:51:31.93	E	01/04/2023
001710	30	0000000000000028	04	11:51:34.03	E	01/04/2023
001711	30	0000000000000045	04	11:51:43.59	E	01/04/2023
001712	30	0000000000000044	04	11:51:43.99	E	01/04/2023
001713	30	0000000000000610	04	11:51:51.96	E	01/04/2023
001714	30	0000000000000023	04	11:51:55.94	E	01/04/2023
001715	30	0000000000000105	02	11:51:56.43	E	01/04/2023
001716	30	0000000000000107	04	11:52:15.42	E	01/04/2023
001717	30	0000000000000031	04	11:52:15.56	E	01/04/2023
001718	30	0000000000000041	04	11:52:19.52	E	01/04/2023
001719	30	0000000000000002	04	11:52:28.70	E	01/04/2023
001720	30	0000000000000001	04	11:52:42.65	E	01/04/2023
001721	30	0000000000000611	04	11:52:43.75	E	01/04/2023
001722	30	0000000000000018	04	11:52:57.74	E	01/04/2023
001723	30	0000000000000036	04	11:53:05.41	E	01/04/2023
001724	30	0000000000000614	04	11:53:05.97	E	01/04/2023
001725	30	0000000000000606	04	11:53:08.95	E	01/04/2023
001726	30	0000000000000011	04	11:53:12.92	E	01/04/2023
001727	30	0000000000000617	04	11:53:14.29	E	01/04/2023
001728	30	0000000000000622	04	11:53:22.55	E	01/04/2023
001729	30	0000000000000608	04	11:53:32.42	E	01/04/2023
001730	30	0000000000000612	04	11:53:33.13	E	01/04/2023
001731	30	0000000000000037	04	11:53:34.35	E	01/04/2023
001732	30	0000000000000026	04	11:53:51.22	E	01/04/2023
001733	30	0000000000000032	04	11:53:51.90	E	01/04/2023
001734	30	0000000000000609	04	11:53:53.96	E	01/04/2023
001735	30	0000000000000616	04	11:54:21.25	E	01/04/2023
001736	30	0000000000000623	04	11:54:23.17	E	01/04/2023
001737	30	0000000000000605	04	11:54:30.44	E	01/04/2023
001738	30	0000000000000603	04	11:54:31.08	E	01/04/2023
001739	30	0000000000000033	04	11:54:31.13	E	01/04/2023
001740	30	0000000000000005	04	11:54:34.14	E	01/04/2023
001741	30	0000000000000601	04	11:54:39.92	E	01/04/2023
001742	30	0000000000000013	04	11:54:48.57	E	01/04/2023
001743	30	0000000000000110	04	11:54:56.67	E	01/04/2023
001744	30	0000000000000618	04	11:55:02.95	E	01/04/2023
001745	30	0000000000000619	04	11:55:22.37	E	01/04/2023
001746	30	0000000000000038	04	11:55:23.33	E	01/04/2023
001747	30	0000000000000048	04	11:55:29.50	E	01/04/2023
001748	30	0000000000000030	04	11:55:37.58	E	01/04/2023
001749	30	0000000000000620	04	11:55:51.70	E	01/04/2023
001750	30	0000000000000012	04	11:55:52.93	E	01/04/2023
001751	30	0000000000000003	04	11:55:57.46	E	01/04/2023
001752	30	0000000000000621	04	11:55:58.42	E	01/04/2023
001753	30	0000000000000016	04	11:56:03.49	E	01/04/2023
001754	30	0000000000000049	04	11:56:19.16	E	01/04/2023
001755	30	0000000000000042	04	11:56:19.31	E	01/04/2023
001756	30	0000000000000017	04	11:56:22.88	E	01/04/2023
001757	30	0000000000000014	04	11:56:23.57	E	01/04/2023
001758	30	0000000000000027	04	11:56:23.84	E	01/04/2023
001759	30	0000000000000613	04	11:56:28.78	E	01/04/2023
001760	30	0000000000000039	04	11:56:35.11	E	01/04/2023
001761	30	0000000000000103	04	11:56:36.61	E	01/04/2023
001762	30	0000000000000106	04	11:56:38.56	E	01/04/2023
001763	30	0000000000000102	04	11:56:40.74	E	01/04/2023
001764	30	0000000000000024	04	11:56:48.30	E	01/04/2023
001765	30	0000000000000025	04	11:57:00.65	E	01/04/2023
001766	30	0000000000000607	04	11:57:09.16	E	01/04/2023
001767	30	0000000000000610	04	11:57:15.19	E	01/04/2023
001768	30	0000000000000046	04	11:57:24.13	E	01/04/2023
001769	30	0000000000000602	03	11:57:26.15	E	01/04/2023
001770	30	0000000000000035	04	11:57:27.29	E	01/04/2023
001771	30	0000000000000045	04	11:57:42.30	E	01/04/2023
001772	30	0000000000000044	04	11:57:42.46	E	01/04/2023
001773	30	0000000000000111	04	11:57:55.47	E	01/04/2023
001774	30	0000000000000047	04	11:57:55.49	E	01/04/2023
001775	30	0000000000000622	04	11:58:14.19	E	01/04/2023
001776	30	0000000000000022	04	11:58:18.12	E	01/04/2023
001777	30	0000000000000010	04	11:58:29.98	E	01/04/2023
001778	30	0000000000000004	04	11:58:32.32	E	01/04/2023
001779	30	0000000000000611	04	11:58:40.68	E	01/04/2023
001780	30	0000000000000614	04	11:58:40.83	E	01/04/2023
001781	30	0000000000000612	04	11:58:44.15	E	01/04/2023
001782	30	0000000000000041	04	11:58:47.17	E	01/04/2023
001783	30	0000000000000006	04	11:58:47.58	E	01/04/2023
001784	30	0000000000000029	04	11:58:56.36	E	01/04/2023
001785	30	0000000000000023	04	11:58:57.18	E	01/04/2023
001787	30	0000000000000617	04	11:59:06.52	E	01/04/2023
001786	30	0000000000000105	04	11:59:06.99	E	01/04/2023
001788	30	0000000000000623	04	11:59:15.32	E	01/04/2023
001789	30	0000000000000616	04	11:59:27.39	E	01/04/2023
001790	30	0000000000000002	04	11:59:31.78	E	01/04/2023
001791	30	0000000000000605	04	11:59:33.62	E	01/04/2023
001792	30	0000000000000001	04	11:59:36.60	E	01/04/2023
001793	30	0000000000000603	04	11:59:39.48	E	01/04/2023
001794	30	0000000000000609	04	11:59:43.32	E	01/04/2023
001795	30	0000000000000028	04	11:59:52.66	E	01/04/2023
001796	30	0000000000000606	04	11:59:56.80	E	01/04/2023
001797	30	0000000000000109	04	11:59:57.36	E	01/04/2023
001798	30	0000000000000007	04	11:59:59.16	E	01/04/2023
001799	30	0000000000000036	04	12:00:16.47	E	01/04/2023
001800	30	0000000000000018	04	12:00:28.65	E	01/04/2023
001801	30	0000000000000618	04	12:00:37.11	E	01/04/2023
001803	30	0000000000000601	04	12:00:56.50	E	01/04/2023
001802	30	0000000000000013	04	12:00:56.97	E	01/04/2023
001804	30	0000000000000620	04	12:00:57.60	E	01/04/2023
001805	30	0000000000000108	04	12:01:00.89	E	01/04/2023
001806	30	0000000000000005	04	12:01:18.85	E	01/04/2023
001807	30	0000000000000038	04	12:01:22.83	E	01/04/2023
001808	30	0000000000000048	04	12:01:23.78	E	01/04/2023
001809	30	0000000000000003	04	12:01:24.46	E	01/04/2023
001810	30	0000000000000027	04	12:01:46.28	E	01/04/2023
001811	30	0000000000000014	04	12:01:46.97	E	01/04/2023
001812	30	0000000000000621	04	12:01:50.23	E	01/04/2023
001813	30	0000000000000619	04	12:02:09.21	E	01/04/2023
001814	30	0000000000000012	04	12:02:10.85	E	01/04/2023
001815	30	0000000000000037	04	12:02:14.43	E	01/04/2023
001816	30	0000000000000030	04	12:02:19.48	E	01/04/2023
001817	30	0000000000000020	04	12:02:34.58	E	01/04/2023
001818	30	0000000000000031	04	12:02:36.93	E	01/04/2023
001819	30	0000000000000608	04	12:02:37.74	E	01/04/2023
001820	30	0000000000000102	04	12:02:41.17	E	01/04/2023
001821	30	0000000000000610	02	12:02:43.16	E	01/04/2023
001822	30	0000000000000016	04	12:02:44.18	E	01/04/2023
001823	30	0000000000000622	04	12:02:56.63	E	01/04/2023
001824	30	0000000000000032	04	12:02:59.39	E	01/04/2023
001825	30	0000000000000039	04	12:03:00.48	E	01/04/2023
001826	30	0000000000000607	04	12:03:03.78	E	01/04/2023
001827	30	0000000000000033	04	12:03:05.41	E	01/04/2023
001828	30	0000000000000613	04	12:03:08.70	E	01/04/2023
001829	30	0000000000000026	04	12:03:09.81	E	01/04/2023
001830	30	0000000000000034	04	12:03:50.39	E	01/04/2023
001831	30	0000000000000615	04	12:03:53.27	E	01/04/2023
001832	30	0000000000000011	04	12:03:53.56	E	01/04/2023
001833	30	0000000000000612	04	12:03:54.52	E	01/04/2023
001834	30	0000000000000611	04	12:03:54.93	E	01/04/2023
001835	30	0000000000000049	04	12:04:04.30	E	01/04/2023
001836	30	0000000000000623	04	12:04:14.65	E	01/04/2023
001837	30	0000000000000017	04	12:04:26.97	E	01/04/2023
001838	30	0000000000000045	04	12:04:30.41	E	01/04/2023
001839	30	0000000000000044	04	12:04:30.82	E	01/04/2023
001840	30	0000000000000616	04	12:04:31.38	E	01/04/2023
001841	30	0000000000000614	04	12:04:39.87	E	01/04/2023
001842	30	0000000000000617	04	12:04:46.46	E	01/04/2023
001843	30	0000000000000107	04	12:04:50.79	E	01/04/2023
001844	30	0000000000000603	04	12:04:51.69	E	01/04/2023
001845	30	0000000000000022	04	12:05:11.53	E	01/04/2023
001846	30	0000000000000035	04	12:05:16.15	E	01/04/2023
001847	30	0000000000000105	04	12:05:30.67	E	01/04/2023
001848	30	0000000000000605	04	12:05:34.11	E	01/04/2023
001849	30	0000000000000006	04	12:05:38.36	E	01/04/2023
001850	30	0000000000000109	04	12:05:52.98	E	01/04/2023
001851	30	0000000000000602	04	12:06:00.78	E	01/04/2023
001852	30	0000000000000041	03	12:06:05.65	E	01/04/2023
001853	30	0000000000000620	04	12:06:06.11	E	01/04/2023
001854	30	0000000000000001	04	12:06:11.17	E	01/04/2023
001855	30	0000000000000618	04	12:06:11.18	E	01/04/2023
001856	30	0000000000000111	04	12:06:18.87	E	01/04/2023
001857	30	0000000000000047	04	12:06:20.12	E	01/04/2023
001858	30	0000000000000046	04	12:06:22.84	E	01/04/2023
001859	30	0000000000000018	04	12:06:26.42	E	01/04/2023
001860	30	0000000000000024	04	12:06:34.43	E	01/04/2023
001861	30	0000000000000002	04	12:06:44.44	E	01/04/2023
001862	30	0000000000000003	04	12:06:52.83	E	01/04/2023
001863	30	0000000000000609	04	12:06:53.38	E	01/04/2023
001864	30	0000000000000023	04	12:06:54.36	E	01/04/2023
001865	30	0000000000000038	04	12:06:54.76	E	01/04/2023
001866	30	0000000000000606	04	12:06:58.61	E	01/04/2023
001868	30	0000000000000027	04	12:07:15.22	E	01/04/2023
001869	30	0000000000000029	04	12:07:15.63	E	01/04/2023
001870	30	0000000000000048	04	12:07:15.77	E	01/04/2023
001867	30	0000000000000014	04	12:07:15.84	E	01/04/2023
001871	30	0000000000000008	04	12:07:21.56	E	01/04/2023
001872	30	0000000000000036	04	12:07:21.58	E	01/04/2023
001873	30	0000000000000015	04	12:07:22.11	E	01/04/2023
001874	30	0000000000000106	04	12:07:28.31	E	01/04/2023
001875	30	0000000000000013	04	12:07:33.53	E	01/04/2023
001876	30	0000000000000025	04	12:07:35.88	E	01/04/2023
001877	30	0000000000000103	04	12:07:36.71	E	01/04/2023
001878	30	0000000000000601	04	12:07:42.44	E	01/04/2023
001879	30	0000000000000621	04	12:07:49.19	E	01/04/2023
001880	30	0000000000000622	04	12:07:50.95	E	01/04/2023
001881	30	0000000000000042	04	12:07:57.77	E	01/04/2023
001882	30	0000000000000101	04	12:07:59.85	E	01/04/2023
001883	30	0000000000000005	04	12:08:00.69	E	01/04/2023
001884	30	0000000000000020	04	12:08:15.80	E	01/04/2023
001885	30	0000000000000110	04	12:08:18.96	E	01/04/2023
001886	30	0000000000000610	04	12:08:21.29	E	01/04/2023
001887	30	0000000000000028	04	12:08:40.60	E	01/04/2023
001888	30	0000000000000619	04	12:08:49.77	E	01/04/2023
001889	30	0000000000000012	04	12:09:13.36	E	01/04/2023
001890	30	0000000000000007	04	12:09:18.85	E	01/04/2023
001891	30	0000000000000039	04	12:09:21.17	E	01/04/2023
001892	30	0000000000000612	04	12:09:25.67	E	01/04/2023
001893	30	0000000000000607	04	12:09:26.77	E	01/04/2023
001894	30	0000000000000616	02	12:09:30.41	E	01/04/2023
001895	30	0000000000000623	04	12:09:31.58	E	01/04/2023
001896	30	0000000000000608	04	12:09:35.25	E	01/04/2023
001897	30	0000000000000613	04	12:09:45.96	E	01/04/2023
001898	30	0000000000000611	04	12:09:55.37	E	01/04/2023
001899	30	0000000000000033	04	12:09:57.54	E	01/04/2023
001900	30	0000000000000010	04	12:10:08.91	E	01/04/2023
